Time;Address;Name;Goodput;Delay
158673;127.0.0.1;Bulk_0;100.0;10.0
158682;127.0.0.1;Bulk_0;111.1111068725586;9.0
158692;127.0.0.1;Bulk_0;100.0;10.0
158701;127.0.0.1;Bulk_0;111.1111068725586;9.0
158823;127.0.0.1;Bulk_0;8.196722030639648;122.0
159093;127.0.0.1;Bulk_0;3.6900367736816406;271.0
159254;127.0.0.1;Bulk_0;6.211180210113525;161.0
159300;127.0.0.1;Bulk_0;21.7391300201416;46.0
159335;127.0.0.1;Bulk_0;28.571428298950195;35.0
159484;127.0.0.1;Bulk_0;6.711409091949463;149.0
159660;127.0.0.1;Bulk_0;5.649717330932617;177.0
159670;127.0.0.1;Bulk_0;100.0;10.0
159895;127.0.0.1;Bulk_0;4.444444179534912;225.0
159982;127.0.0.1;Bulk_0;11.494253158569336;87.0
160024;127.0.0.1;Bulk_0;23.80952262878418;42.0
160166;127.0.0.1;Bulk_0;7.042253494262695;142.0
160233;127.0.0.1;Bulk_0;14.925373077392578;67.0
160248;127.0.0.1;Bulk_0;66.66666412353516;15.0
160338;127.0.0.1;Bulk_0;11.111111640930176;90.0
160500;127.0.0.1;Bulk_0;6.172839164733887;162.0
160540;127.0.0.1;Bulk_0;24.390243530273438;41.0
160769;127.0.0.1;Bulk_0;4.366812229156494;229.0
160902;127.0.0.1;Bulk_0;7.518796920776367;133.0
160983;127.0.0.1;Bulk_0;12.345678329467773;81.0
161103;127.0.0.1;Bulk_0;8.333333015441895;120.0
161234;127.0.0.1;Bulk_0;7.633587837219238;131.0
161247;127.0.0.1;Bulk_0;76.92308044433594;13.0
161323;127.0.0.1;Bulk_0;13.157894134521484;76.0
161332;127.0.0.1;Bulk_0;111.1111068725586;9.0
161455;127.0.0.1;Bulk_0;8.130081176757812;123.0
161582;127.0.0.1;Bulk_0;7.874015808105469;127.0
161749;127.0.0.1;Bulk_0;5.98802375793457;167.0
161808;127.0.0.1;Bulk_0;16.94915199279785;59.0
161818;127.0.0.1;Bulk_0;100.0;10.0
161931;127.0.0.1;Bulk_0;8.849557876586914;113.0
161962;127.0.0.1;Bulk_0;32.25806427001953;31.0
162198;127.0.0.1;Bulk_0;4.237287998199463;236.0
162247;127.0.0.1;Bulk_0;20.408164978027344;49.0
162295;127.0.0.1;Bulk_0;20.83333396911621;48.0
162443;127.0.0.1;Bulk_0;6.756756782531738;148.0
162687;127.0.0.1;Bulk_0;4.098361015319824;244.0
162771;127.0.0.1;Bulk_0;11.90476131439209;84.0
162825;127.0.0.1;Bulk_0;18.518518447875977;54.0
162849;127.0.0.1;Bulk_0;41.66666793823242;24.0
162872;127.0.0.1;Bulk_0;43.4782600402832;23.0
162881;127.0.0.1;Bulk_0;111.1111068725586;9.0
163194;127.0.0.1;Bulk_0;3.194888114929199;313.0
163229;127.0.0.1;Bulk_0;28.571428298950195;35.0
163342;127.0.0.1;Bulk_0;8.849557876586914;113.0
163542;127.0.0.1;Bulk_0;4.975124359130859;201.0
163641;127.0.0.1;Bulk_0;10.101009368896484;99.0
163666;127.0.0.1;Bulk_0;40.0;25.0
163675;127.0.0.1;Bulk_0;111.1111068725586;9.0
163869;127.0.0.1;Bulk_0;5.15463924407959;194.0
163909;127.0.0.1;Bulk_0;25.0;40.0
163951;127.0.0.1;Bulk_0;23.255813598632812;43.0
164021;127.0.0.1;Bulk_0;14.285714149475098;70.0
164108;127.0.0.1;Bulk_0;11.36363697052002;88.0
164140;127.0.0.1;Bulk_0;31.25;32.0
164351;127.0.0.1;Bulk_0;4.7393364906311035;211.0
164548;127.0.0.1;Bulk_0;5.076142311096191;197.0
164696;127.0.0.1;Bulk_0;6.756756782531738;148.0
164707;127.0.0.1;Bulk_0;90.90909576416016;11.0
164795;127.0.0.1;Bulk_0;11.36363697052002;88.0
164804;127.0.0.1;Bulk_0;111.1111068725586;9.0
164947;127.0.0.1;Bulk_0;6.993006706237793;143.0
165062;127.0.0.1;Bulk_0;8.69565200805664;115.0
165175;127.0.0.1;Bulk_0;8.849557876586914;113.0
165298;127.0.0.1;Bulk_0;8.130081176757812;123.0
165338;127.0.0.1;Bulk_0;25.0;40.0
165594;127.0.0.1;Bulk_0;3.8910505771636963;257.0
165824;127.0.0.1;Bulk_0;4.34782600402832;230.0
165834;127.0.0.1;Bulk_0;100.0;10.0
165953;127.0.0.1;Bulk_0;8.333333015441895;120.0
166121;127.0.0.1;Bulk_0;5.952380657196045;168.0
166326;127.0.0.1;Bulk_0;4.878048896789551;205.0
166359;127.0.0.1;Bulk_0;30.30303192138672;33.0
166484;127.0.0.1;Bulk_0;8.0;125.0
166503;127.0.0.1;Bulk_0;52.63157653808594;19.0
166737;127.0.0.1;Bulk_0;4.273504257202148;234.0
166749;127.0.0.1;Bulk_0;76.92308044433594;13.0
166758;127.0.0.1;Bulk_0;111.1111068725586;9.0
166805;127.0.0.1;Bulk_0;21.276596069335938;47.0
166959;127.0.0.1;Bulk_0;6.49350643157959;154.0
167076;127.0.0.1;Bulk_0;8.547008514404297;117.0
167292;127.0.0.1;Bulk_0;4.629629611968994;216.0
167340;127.0.0.1;Bulk_0;20.83333396911621;48.0
167443;127.0.0.1;Bulk_0;9.708738327026367;103.0
167454;127.0.0.1;Bulk_0;90.90909576416016;11.0
167486;127.0.0.1;Bulk_0;30.30303192138672;33.0
167517;127.0.0.1;Bulk_0;32.25806427001953;31.0
167576;127.0.0.1;Bulk_0;16.94915199279785;59.0
167641;127.0.0.1;Bulk_0;15.384614944458008;65.0
167805;127.0.0.1;Bulk_0;6.097560882568359;164.0
168191;127.0.0.1;Bulk_0;2.5906736850738525;386.0
168243;127.0.0.1;Bulk_0;19.230770111083984;52.0
168252;127.0.0.1;Bulk_0;111.1111068725586;9.0
168303;127.0.0.1;Bulk_0;19.60784339904785;51.0
168375;127.0.0.1;Bulk_0;13.888888359069824;72.0
168426;127.0.0.1;Bulk_0;19.60784339904785;51.0
168556;127.0.0.1;Bulk_0;7.692307472229004;130.0
168592;127.0.0.1;Bulk_0;27.77777671813965;36.0
168603;127.0.0.1;Bulk_0;90.90909576416016;11.0
168710;127.0.0.1;Bulk_0;9.345793724060059;107.0
168728;127.0.0.1;Bulk_0;55.5555534362793;18.0
168770;127.0.0.1;Bulk_0;23.80952262878418;42.0
168821;127.0.0.1;Bulk_0;19.60784339904785;51.0
168991;127.0.0.1;Bulk_0;5.882352828979492;170.0
169126;127.0.0.1;Bulk_0;7.407407283782959;135.0
169306;127.0.0.1;Bulk_0;5.555555820465088;180.0
169407;127.0.0.1;Bulk_0;9.90099048614502;101.0
169639;127.0.0.1;Bulk_0;4.310344696044922;232.0
169725;127.0.0.1;Bulk_0;11.627906799316406;86.0
169809;127.0.0.1;Bulk_0;11.90476131439209;84.0
169940;127.0.0.1;Bulk_0;7.633587837219238;131.0
170065;127.0.0.1;Bulk_0;8.0;125.0
170111;127.0.0.1;Bulk_0;21.7391300201416;46.0
170141;127.0.0.1;Bulk_0;32.25806427001953;31.0
170194;127.0.0.1;Bulk_0;18.518518447875977;54.0
170290;127.0.0.1;Bulk_0;10.416666984558105;96.0
170377;127.0.0.1;Bulk_0;11.36363697052002;88.0
170386;127.0.0.1;Bulk_0;111.1111068725586;9.0
170480;127.0.0.1;Bulk_0;10.638298034667969;94.0
170649;127.0.0.1;Bulk_0;5.917159557342529;169.0
170659;127.0.0.1;Bulk_0;90.90909576416016;11.0
170711;127.0.0.1;Bulk_0;19.230770111083984;52.0
170751;127.0.0.1;Bulk_0;25.0;40.0
170823;127.0.0.1;Bulk_0;13.698630332946777;73.0
170854;127.0.0.1;Bulk_0;32.25806427001953;31.0
170883;127.0.0.1;Bulk_0;34.482757568359375;29.0
170904;127.0.0.1;Bulk_0;47.61904525756836;21.0
170924;127.0.0.1;Bulk_0;47.61904525756836;21.0
170953;127.0.0.1;Bulk_0;33.33333206176758;30.0
170962;127.0.0.1;Bulk_0;111.1111068725586;9.0
171097;127.0.0.1;Bulk_0;7.407407283782959;135.0
171128;127.0.0.1;Bulk_0;32.25806427001953;31.0
171173;127.0.0.1;Bulk_0;22.22222328186035;45.0
171364;127.0.0.1;Bulk_0;5.235601902008057;191.0
171445;127.0.0.1;Bulk_0;12.195121765136719;82.0
171637;127.0.0.1;Bulk_0;5.208333492279053;192.0
171705;127.0.0.1;Bulk_0;13.157894134521484;76.0
171890;127.0.0.1;Bulk_0;5.405405044555664;185.0
172113;127.0.0.1;Bulk_0;4.484305381774902;223.0
172128;127.0.0.1;Bulk_0;62.5;16.0
172220;127.0.0.1;Bulk_0;10.8695650100708;92.0
172352;127.0.0.1;Bulk_0;7.57575798034668;132.0
172361;127.0.0.1;Bulk_0;111.1111068725586;9.0
172423;127.0.0.1;Bulk_0;16.129032135009766;62.0
172581;127.0.0.1;Bulk_0;6.329113960266113;158.0
172693;127.0.0.1;Bulk_0;8.928571701049805;112.0
172768;127.0.0.1;Bulk_0;13.333333015441895;75.0
172891;127.0.0.1;Bulk_0;8.130081176757812;123.0
172988;127.0.0.1;Bulk_0;10.30927848815918;97.0
173126;127.0.0.1;Bulk_0;7.246376991271973;138.0
173262;127.0.0.1;Bulk_0;7.352941513061523;136.0
173369;127.0.0.1;Bulk_0;9.345793724060059;107.0
173427;127.0.0.1;Bulk_0;17.241378784179688;58.0
173436;127.0.0.1;Bulk_0;111.1111068725586;9.0
173557;127.0.0.1;Bulk_0;8.2644624710083;121.0
173614;127.0.0.1;Bulk_0;17.543859481811523;57.0
173646;127.0.0.1;Bulk_0;31.25;32.0
173654;127.0.0.1;Bulk_0;125.0;8.0
173769;127.0.0.1;Bulk_0;8.69565200805664;115.0
173909;127.0.0.1;Bulk_0;7.092198848724365;141.0
173965;127.0.0.1;Bulk_0;17.85714340209961;56.0
174006;127.0.0.1;Bulk_0;24.390243530273438;41.0
174071;127.0.0.1;Bulk_0;15.384614944458008;65.0
174102;127.0.0.1;Bulk_0;32.25806427001953;31.0
174210;127.0.0.1;Bulk_0;9.174311637878418;109.0
174244;127.0.0.1;Bulk_0;29.411766052246094;34.0
174389;127.0.0.1;Bulk_0;6.896551609039307;145.0
174492;127.0.0.1;Bulk_0;9.708738327026367;103.0
174571;127.0.0.1;Bulk_0;12.658227920532227;79.0
174613;127.0.0.1;Bulk_0;23.80952262878418;42.0
174622;127.0.0.1;Bulk_0;111.1111068725586;9.0
174709;127.0.0.1;Bulk_0;11.494253158569336;87.0
175015;127.0.0.1;Bulk_0;3.2679738998413086;306.0
175179;127.0.0.1;Bulk_0;6.097560882568359;164.0
175317;127.0.0.1;Bulk_0;7.246376991271973;138.0
175346;127.0.0.1;Bulk_0;34.482757568359375;29.0
175354;127.0.0.1;Bulk_0;111.1111068725586;9.0
175368;127.0.0.1;Bulk_0;71.42857360839844;14.0
175379;127.0.0.1;Bulk_0;90.90909576416016;11.0
175391;127.0.0.1;Bulk_0;83.33333587646484;12.0
175446;127.0.0.1;Bulk_0;18.18181800842285;55.0
175455;127.0.0.1;Bulk_0;111.1111068725586;9.0
175477;127.0.0.1;Bulk_0;45.45454788208008;22.0
175625;127.0.0.1;Bulk_0;6.756756782531738;148.0
175641;127.0.0.1;Bulk_0;62.5;16.0
175763;127.0.0.1;Bulk_0;8.196722030639648;122.0
175831;127.0.0.1;Bulk_0;14.492753982543945;69.0
175988;127.0.0.1;Bulk_0;6.369426727294922;157.0
176047;127.0.0.1;Bulk_0;16.94915199279785;59.0
176151;127.0.0.1;Bulk_0;9.615385055541992;104.0
176283;127.0.0.1;Bulk_0;7.57575798034668;132.0
176396;127.0.0.1;Bulk_0;8.849557876586914;113.0
176520;127.0.0.1;Bulk_0;8.064516067504883;124.0
176623;127.0.0.1;Bulk_0;9.708738327026367;103.0
176745;127.0.0.1;Bulk_0;8.130081176757812;123.0
176837;127.0.0.1;Bulk_0;10.8695650100708;92.0
176956;127.0.0.1;Bulk_0;8.403361320495605;119.0
177021;127.0.0.1;Bulk_0;15.384614944458008;65.0
177201;127.0.0.1;Bulk_0;5.555555820465088;180.0
177340;127.0.0.1;Bulk_0;7.194244861602783;139.0
177436;127.0.0.1;Bulk_0;10.416666984558105;96.0
177449;127.0.0.1;Bulk_0;76.92308044433594;13.0
177572;127.0.0.1;Bulk_0;8.130081176757812;123.0
177618;127.0.0.1;Bulk_0;21.7391300201416;46.0
177692;127.0.0.1;Bulk_0;13.513513565063477;74.0
177730;127.0.0.1;Bulk_0;26.31578826904297;38.0
177741;127.0.0.1;Bulk_0;90.90909576416016;11.0
177820;127.0.0.1;Bulk_0;12.5;80.0
177879;127.0.0.1;Bulk_0;16.94915199279785;59.0
177888;127.0.0.1;Bulk_0;111.1111068725586;9.0
178149;127.0.0.1;Bulk_0;3.8314177989959717;261.0
178303;127.0.0.1;Bulk_0;6.49350643157959;154.0
178377;127.0.0.1;Bulk_0;13.513513565063477;74.0
178543;127.0.0.1;Bulk_0;6.0240960121154785;166.0
178595;127.0.0.1;Bulk_0;19.230770111083984;52.0
178859;127.0.0.1;Bulk_0;3.78787899017334;264.0
178927;127.0.0.1;Bulk_0;14.705883026123047;68.0
179023;127.0.0.1;Bulk_0;10.416666984558105;96.0
179049;127.0.0.1;Bulk_0;38.46154022216797;26.0
179060;127.0.0.1;Bulk_0;90.90909576416016;11.0
179172;127.0.0.1;Bulk_0;8.928571701049805;112.0
179186;127.0.0.1;Bulk_0;71.42857360839844;14.0
179296;127.0.0.1;Bulk_0;9.090909004211426;110.0
179306;127.0.0.1;Bulk_0;100.0;10.0
179319;127.0.0.1;Bulk_0;71.42857360839844;14.0
179339;127.0.0.1;Bulk_0;47.61904525756836;21.0
179416;127.0.0.1;Bulk_0;12.98701286315918;77.0
179562;127.0.0.1;Bulk_0;6.849315166473389;146.0
179642;127.0.0.1;Bulk_0;12.5;80.0
179788;127.0.0.1;Bulk_0;6.80272102355957;147.0
179830;127.0.0.1;Bulk_0;23.80952262878418;42.0
180006;127.0.0.1;Bulk_0;5.649717330932617;177.0
180048;127.0.0.1;Bulk_0;23.80952262878418;42.0
180121;127.0.0.1;Bulk_0;13.698630332946777;73.0
180162;127.0.0.1;Bulk_0;24.390243530273438;41.0
180308;127.0.0.1;Bulk_0;6.849315166473389;146.0
180576;127.0.0.1;Bulk_0;3.7174720764160156;269.0
180588;127.0.0.1;Bulk_0;83.33333587646484;12.0
180724;127.0.0.1;Bulk_0;7.352941513061523;136.0
180834;127.0.0.1;Bulk_0;9.090909004211426;110.0
180915;127.0.0.1;Bulk_0;12.345678329467773;81.0
181110;127.0.0.1;Bulk_0;5.128205299377441;195.0
181369;127.0.0.1;Bulk_0;3.861003875732422;259.0
181606;127.0.0.1;Bulk_0;4.219408988952637;237.0
181806;127.0.0.1;Bulk_0;5.0;200.0
181905;127.0.0.1;Bulk_0;10.101009368896484;99.0
181977;127.0.0.1;Bulk_0;13.888888359069824;72.0
182106;127.0.0.1;Bulk_0;7.692307472229004;130.0
182147;127.0.0.1;Bulk_0;24.390243530273438;41.0
182276;127.0.0.1;Bulk_0;7.7519378662109375;129.0
182347;127.0.0.1;Bulk_0;13.888888359069824;72.0
182377;127.0.0.1;Bulk_0;33.33333206176758;30.0
182441;127.0.0.1;Bulk_0;15.625;64.0
182599;127.0.0.1;Bulk_0;6.329113960266113;158.0
182633;127.0.0.1;Bulk_0;29.411766052246094;34.0
182643;127.0.0.1;Bulk_0;100.0;10.0
182878;127.0.0.1;Bulk_0;4.255319118499756;235.0
182931;127.0.0.1;Bulk_0;18.867923736572266;53.0
182985;127.0.0.1;Bulk_0;18.518518447875977;54.0
182995;127.0.0.1;Bulk_0;100.0;10.0
183158;127.0.0.1;Bulk_0;6.134969234466553;163.0
183329;127.0.0.1;Bulk_0;5.813953399658203;172.0
183415;127.0.0.1;Bulk_0;11.627906799316406;86.0
183472;127.0.0.1;Bulk_0;17.543859481811523;57.0
183507;127.0.0.1;Bulk_0;28.571428298950195;35.0
183655;127.0.0.1;Bulk_0;6.756756782531738;148.0
183765;127.0.0.1;Bulk_0;9.090909004211426;110.0
184062;127.0.0.1;Bulk_0;3.3670034408569336;297.0
184217;127.0.0.1;Bulk_0;6.451612949371338;155.0
184455;127.0.0.1;Bulk_0;4.201680660247803;238.0
184496;127.0.0.1;Bulk_0;24.390243530273438;41.0
184577;127.0.0.1;Bulk_0;12.345678329467773;81.0
184680;127.0.0.1;Bulk_0;9.708738327026367;103.0
184854;127.0.0.1;Bulk_0;5.747126579284668;174.0
184862;127.0.0.1;Bulk_0;111.1111068725586;9.0
184980;127.0.0.1;Bulk_0;8.474575996398926;118.0
185054;127.0.0.1;Bulk_0;13.513513565063477;74.0
185063;127.0.0.1;Bulk_0;111.1111068725586;9.0
185124;127.0.0.1;Bulk_0;16.393444061279297;61.0
185164;127.0.0.1;Bulk_0;25.0;40.0
185391;127.0.0.1;Bulk_0;4.4052863121032715;227.0
185453;127.0.0.1;Bulk_0;16.129032135009766;62.0
185576;127.0.0.1;Bulk_0;8.130081176757812;123.0
185623;127.0.0.1;Bulk_0;21.276596069335938;47.0
185632;127.0.0.1;Bulk_0;111.1111068725586;9.0
185762;127.0.0.1;Bulk_0;7.692307472229004;130.0
185857;127.0.0.1;Bulk_0;10.526315689086914;95.0
185883;127.0.0.1;Bulk_0;38.46154022216797;26.0
185988;127.0.0.1;Bulk_0;9.433961868286133;106.0
186115;127.0.0.1;Bulk_0;7.874015808105469;127.0
186316;127.0.0.1;Bulk_0;4.975124359130859;201.0
186408;127.0.0.1;Bulk_0;10.75268840789795;93.0
186533;127.0.0.1;Bulk_0;8.0;125.0
186659;127.0.0.1;Bulk_0;7.936507701873779;126.0
186679;127.0.0.1;Bulk_0;50.0;20.0
186762;127.0.0.1;Bulk_0;12.048192024230957;83.0
186823;127.0.0.1;Bulk_0;16.393444061279297;61.0
186833;127.0.0.1;Bulk_0;100.0;10.0
186843;127.0.0.1;Bulk_0;100.0;10.0
187014;127.0.0.1;Bulk_0;5.8479533195495605;171.0
187118;127.0.0.1;Bulk_0;9.615385055541992;104.0
187148;127.0.0.1;Bulk_0;33.33333206176758;30.0
187376;127.0.0.1;Bulk_0;4.385964870452881;228.0
187425;127.0.0.1;Bulk_0;20.0;50.0
187553;127.0.0.1;Bulk_0;7.8125;128.0
187681;127.0.0.1;Bulk_0;7.8125;128.0
187931;127.0.0.1;Bulk_0;4.0;250.0
187998;127.0.0.1;Bulk_0;14.705883026123047;68.0
188162;127.0.0.1;Bulk_0;6.097560882568359;164.0
188273;127.0.0.1;Bulk_0;8.928571701049805;112.0
188505;127.0.0.1;Bulk_0;4.310344696044922;232.0
188523;127.0.0.1;Bulk_0;52.63157653808594;19.0
188543;127.0.0.1;Bulk_0;50.0;20.0
188660;127.0.0.1;Bulk_0;8.547008514404297;117.0
188765;127.0.0.1;Bulk_0;9.523809432983398;105.0
188816;127.0.0.1;Bulk_0;19.60784339904785;51.0
189096;127.0.0.1;Bulk_0;3.5714285373687744;280.0
189234;127.0.0.1;Bulk_0;7.246376991271973;138.0
189243;127.0.0.1;Bulk_0;111.1111068725586;9.0
189252;127.0.0.1;Bulk_0;111.1111068725586;9.0
189435;127.0.0.1;Bulk_0;5.464480876922607;183.0
189611;127.0.0.1;Bulk_0;5.68181848526001;176.0
189751;127.0.0.1;Bulk_0;7.142857074737549;140.0
189815;127.0.0.1;Bulk_0;15.625;64.0
189884;127.0.0.1;Bulk_0;14.492753982543945;69.0
189915;127.0.0.1;Bulk_0;32.25806427001953;31.0
189995;127.0.0.1;Bulk_0;12.5;80.0
190020;127.0.0.1;Bulk_0;40.0;25.0
190028;127.0.0.1;Bulk_0;125.0;8.0
190088;127.0.0.1;Bulk_0;16.66666603088379;60.0
190350;127.0.0.1;Bulk_0;3.816793918609619;262.0
190380;127.0.0.1;Bulk_0;32.25806427001953;31.0
190401;127.0.0.1;Bulk_0;47.61904525756836;21.0
190410;127.0.0.1;Bulk_0;111.1111068725586;9.0
190432;127.0.0.1;Bulk_0;45.45454788208008;22.0
190616;127.0.0.1;Bulk_0;5.4347825050354;184.0
190759;127.0.0.1;Bulk_0;6.993006706237793;143.0
190998;127.0.0.1;Bulk_0;4.18410062789917;239.0
191046;127.0.0.1;Bulk_0;20.83333396911621;48.0
191129;127.0.0.1;Bulk_0;12.048192024230957;83.0
191139;127.0.0.1;Bulk_0;100.0;10.0
191150;127.0.0.1;Bulk_0;90.90909576416016;11.0
191200;127.0.0.1;Bulk_0;20.0;50.0
191279;127.0.0.1;Bulk_0;12.658227920532227;79.0
191536;127.0.0.1;Bulk_0;3.8759689331054688;258.0
191685;127.0.0.1;Bulk_0;6.711409091949463;149.0
191860;127.0.0.1;Bulk_0;5.714285850524902;175.0
192011;127.0.0.1;Bulk_0;6.622516632080078;151.0
192024;127.0.0.1;Bulk_0;76.92308044433594;13.0
192151;127.0.0.1;Bulk_0;7.874015808105469;127.0
192346;127.0.0.1;Bulk_0;5.128205299377441;195.0
192517;127.0.0.1;Bulk_0;5.8479533195495605;171.0
192553;127.0.0.1;Bulk_0;27.77777671813965;36.0
192561;127.0.0.1;Bulk_0;111.1111068725586;9.0
192582;127.0.0.1;Bulk_0;47.61904525756836;21.0
192833;127.0.0.1;Bulk_0;3.9840636253356934;251.0
192851;127.0.0.1;Bulk_0;55.5555534362793;18.0
192948;127.0.0.1;Bulk_0;10.30927848815918;97.0
192986;127.0.0.1;Bulk_0;25.64102554321289;39.0
192995;127.0.0.1;Bulk_0;111.1111068725586;9.0
193006;127.0.0.1;Bulk_0;90.90909576416016;11.0
193017;127.0.0.1;Bulk_0;90.90909576416016;11.0
193042;127.0.0.1;Bulk_0;38.46154022216797;26.0
193088;127.0.0.1;Bulk_0;21.7391300201416;46.0
193133;127.0.0.1;Bulk_0;22.22222328186035;45.0
193187;127.0.0.1;Bulk_0;18.18181800842285;55.0
193196;127.0.0.1;Bulk_0;111.1111068725586;9.0
193304;127.0.0.1;Bulk_0;9.259259223937988;108.0
193384;127.0.0.1;Bulk_0;12.5;80.0
193405;127.0.0.1;Bulk_0;47.61904525756836;21.0
193518;127.0.0.1;Bulk_0;8.849557876586914;113.0
193672;127.0.0.1;Bulk_0;6.49350643157959;154.0
193880;127.0.0.1;Bulk_0;4.807692527770996;208.0
193974;127.0.0.1;Bulk_0;10.526315689086914;95.0
194032;127.0.0.1;Bulk_0;17.241378784179688;58.0
194229;127.0.0.1;Bulk_0;5.076142311096191;197.0
194286;127.0.0.1;Bulk_0;17.543859481811523;57.0
194307;127.0.0.1;Bulk_0;47.61904525756836;21.0
194409;127.0.0.1;Bulk_0;9.708738327026367;103.0
194566;127.0.0.1;Bulk_0;6.369426727294922;157.0
194649;127.0.0.1;Bulk_0;12.048192024230957;83.0
194721;127.0.0.1;Bulk_0;13.888888359069824;72.0
194804;127.0.0.1;Bulk_0;12.048192024230957;83.0
194865;127.0.0.1;Bulk_0;16.393444061279297;61.0
194960;127.0.0.1;Bulk_0;10.526315689086914;95.0
194969;127.0.0.1;Bulk_0;111.1111068725586;9.0
194997;127.0.0.1;Bulk_0;35.71428680419922;28.0
195008;127.0.0.1;Bulk_0;90.90909576416016;11.0
195136;127.0.0.1;Bulk_0;7.8125;128.0
195359;127.0.0.1;Bulk_0;4.484305381774902;223.0
195510;127.0.0.1;Bulk_0;6.622516632080078;151.0
195521;127.0.0.1;Bulk_0;90.90909576416016;11.0
195530;127.0.0.1;Bulk_0;100.0;10.0
195547;127.0.0.1;Bulk_0;58.82353210449219;17.0
195649;127.0.0.1;Bulk_0;9.803921699523926;102.0
195749;127.0.0.1;Bulk_0;10.0;100.0
195769;127.0.0.1;Bulk_0;47.61904525756836;21.0
195793;127.0.0.1;Bulk_0;40.0;25.0
195802;127.0.0.1;Bulk_0;111.1111068725586;9.0
195887;127.0.0.1;Bulk_0;11.764705657958984;85.0
195942;127.0.0.1;Bulk_0;18.18181800842285;55.0
195980;127.0.0.1;Bulk_0;25.64102554321289;39.0
196001;127.0.0.1;Bulk_0;47.61904525756836;21.0
196153;127.0.0.1;Bulk_0;6.578947067260742;152.0
196247;127.0.0.1;Bulk_0;10.638298034667969;94.0
196496;127.0.0.1;Bulk_0;4.016064167022705;249.0
196699;127.0.0.1;Bulk_0;4.926108360290527;203.0
196838;127.0.0.1;Bulk_0;7.194244861602783;139.0
197138;127.0.0.1;Bulk_0;3.3333332538604736;300.0
197185;127.0.0.1;Bulk_0;21.276596069335938;47.0
197441;127.0.0.1;Bulk_0;3.8910505771636963;257.0
197452;127.0.0.1;Bulk_0;90.90909576416016;11.0
197503;127.0.0.1;Bulk_0;19.230770111083984;52.0
197564;127.0.0.1;Bulk_0;16.393444061279297;61.0
197598;127.0.0.1;Bulk_0;29.411766052246094;34.0
197753;127.0.0.1;Bulk_0;6.451612949371338;155.0
197868;127.0.0.1;Bulk_0;8.69565200805664;115.0
197877;127.0.0.1;Bulk_0;100.0;10.0
198028;127.0.0.1;Bulk_0;6.622516632080078;151.0
198038;127.0.0.1;Bulk_0;90.90909576416016;11.0
198080;127.0.0.1;Bulk_0;23.80952262878418;42.0
198128;127.0.0.1;Bulk_0;20.83333396911621;48.0
198147;127.0.0.1;Bulk_0;52.63157653808594;19.0
198166;127.0.0.1;Bulk_0;52.63157653808594;19.0
198312;127.0.0.1;Bulk_0;6.849315166473389;146.0
198360;127.0.0.1;Bulk_0;20.408164978027344;49.0
198585;127.0.0.1;Bulk_0;4.444444179534912;225.0
198648;127.0.0.1;Bulk_0;15.873015403747559;63.0
198679;127.0.0.1;Bulk_0;32.25806427001953;31.0
198711;127.0.0.1;Bulk_0;31.25;32.0
198741;127.0.0.1;Bulk_0;33.33333206176758;30.0
198768;127.0.0.1;Bulk_0;37.03703689575195;27.0
198844;127.0.0.1;Bulk_0;13.157894134521484;76.0
198979;127.0.0.1;Bulk_0;7.407407283782959;135.0
199105;127.0.0.1;Bulk_0;7.936507701873779;126.0
199249;127.0.0.1;Bulk_0;6.896551609039307;145.0
199292;127.0.0.1;Bulk_0;23.255813598632812;43.0
199524;127.0.0.1;Bulk_0;4.310344696044922;232.0
199605;127.0.0.1;Bulk_0;12.345678329467773;81.0
199614;127.0.0.1;Bulk_0;111.1111068725586;9.0
199622;127.0.0.1;Bulk_0;125.0;8.0
199668;127.0.0.1;Bulk_0;21.7391300201416;46.0
199784;127.0.0.1;Bulk_0;8.620689392089844;116.0
199855;127.0.0.1;Bulk_0;13.888888359069824;72.0
199889;127.0.0.1;Bulk_0;29.411766052246094;34.0
199929;127.0.0.1;Bulk_0;25.0;40.0
200002;127.0.0.1;Bulk_0;13.698630332946777;73.0
200089;127.0.0.1;Bulk_0;11.494253158569336;87.0
200157;127.0.0.1;Bulk_0;14.705883026123047;68.0
200187;127.0.0.1;Bulk_0;33.33333206176758;30.0
200351;127.0.0.1;Bulk_0;6.097560882568359;164.0
200473;127.0.0.1;Bulk_0;8.196722030639648;122.0
200495;127.0.0.1;Bulk_0;45.45454788208008;22.0
200506;127.0.0.1;Bulk_0;83.33333587646484;12.0
200515;127.0.0.1;Bulk_0;111.1111068725586;9.0
200706;127.0.0.1;Bulk_0;5.235601902008057;191.0
200801;127.0.0.1;Bulk_0;10.526315689086914;95.0
200906;127.0.0.1;Bulk_0;9.523809432983398;105.0
200950;127.0.0.1;Bulk_0;22.22222328186035;45.0
200959;127.0.0.1;Bulk_0;111.1111068725586;9.0
200970;127.0.0.1;Bulk_0;90.90909576416016;11.0
201131;127.0.0.1;Bulk_0;6.211180210113525;161.0
201179;127.0.0.1;Bulk_0;20.83333396911621;48.0
201241;127.0.0.1;Bulk_0;16.129032135009766;62.0
201390;127.0.0.1;Bulk_0;6.711409091949463;149.0
201433;127.0.0.1;Bulk_0;23.255813598632812;43.0
201452;127.0.0.1;Bulk_0;52.63157653808594;19.0
